benchmark,suite,task,instruction,episode,rolloutIndex,status,seed,initStateId,steps,maxSteps,toolCalls,wallSeconds,durationSeconds,frames,video,poster,remoteVideo

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; can is lifted more than about 2 cm; can is close to and contacting the basket; can is not contacting the table.
Before finishing, verify: can is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_can_basket_r08,8,success,100008,,43,700,24,354.386,4.4,44,media/robotwin_nvidia10/robotwin_nvidia10_place_can_basket_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_can_basket_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_can_basket,"Grab the red shiny can with green label with the left arm, put it into the basket with arched black grip, and lift the basket with arched black grip with the other arm.

Public goal criteria derived from the benchmark: basket is lifted more than about 2 cm and remains upright; can is lifted more than about 2 cm; can is close to and contacting the basket; can is not contacting the table.
Before finishing, verify: can is inside/supported by basket; basket is upright.",robotwin_nvidia10_place_can_basket_r09,9,success,100009,,60,700,32,529.739,6.1,61,media/robotwin_nvidia10/robotwin_nvidia10_place_can_basket_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_can_basket_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Pick the red can with white Coca-Cola logo and the beverage can with red green graphics together, then move both into the boxy light blue plasticbox.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r00,0,failure,100000,,27,800,29,406.495,2.8,28,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Move the cylindrical can with flat surfaces and the drink can with bright colors into the medium blue plasticbox using separate arms.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r01,1,success,100001,,47,800,38,503.557,4.8,48,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Grasp the small light brown cylindrical can and the red can with decorative label together; transfer the small light brown cylindrical can, then the red can with decorative label, to the plasticbox with rounded corners and lid.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r02,2,failure,100002,,47,800,27,335.564,4.8,48,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Pick the beverage can with red green graphics and the red and white beverage can together; place the beverage can with red green graphics, then the red and white beverage can, in the light blue rectangular storage plasticbox.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r03,3,success,100003,,37,800,25,351.754,3.8,38,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Move the gold-decorated aluminum can and the drink can with smooth red finish into the plasticbox with hinged lid using separate arms.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r04,4,failure,100004,,76,800,48,681.175,7.7,77,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Pick the smooth red can and the can with red green label together, then move each into the smooth blue plasticbox with handle

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r05,5,success,100005,,45,800,30,415.014,4.6,46,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Grasp the gold-decorated aluminum can and the white can with 3D RADY label simultaneously, then place both in the blue plastic rectangular storage box.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r06,6,success,100006,,25,800,26,391.64,2.6,26,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Use both arms to pick the beverage can with printed label and the metal can with white decorative designs together for the plasticbox with hinged lid.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r07,7,success,100007,,56,800,43,638.878,5.7,57,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Grab the red can and the white can with 3D RADY label together, then transfer them to the blue box with angled edges.

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r08,8,success,100008,,28,800,29,388.134,2.9,29,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_cans_plasticbox,"Pick the bright red drink container can and the beverage can with red green graphics using both arms and put them in the durable plasticbox with side handle

Public goal criteria derived from the benchmark: each can is within about 4 cm of one of the plastic box functional points; both grippers are open.
Before finishing, verify: both cans are actually inside/on the box target points; hands have released.",robotwin_nvidia10_place_cans_plasticbox_r09,9,success,100009,,47,800,35,525.892,4.8,48,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_cans_plasticbox_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Lift the bowl with brown outer rim with the right arm and set it on the greenish-gray flat dinner plate.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r00,0,success,100000,,15,400,16,218.751,1.6,16,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Lift the metal cup with the right arm and set it on the smooth greenish table plate.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r03,3,success,100003,,23,400,15,203.043,2.4,24,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Place the plastic cup squarely on top of the medium plate for food.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r04,4,success,100004,,19,400,16,196.173,2.0,20,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Transfer the blue bowl to the top of the flat round greenish plate.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r05,5,success,100005,,19,400,15,185.554,2.0,20,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Place the dark gray cylinder cup squarely on top of the food plate.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r06,6,success,100006,,22,400,14,209.495,2.3,23,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Use the right arm to position the ceramic bowl light gray on the flat ceramic plate with smooth texture.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r07,7,success,100007,,27,400,17,238.996,2.8,28,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Use the left arm to position the medium bowl for food on the greenish-gray flat dinner plate.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r08,8,success,100008,,21,400,16,228.46,2.2,22,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_container_plate,"Put the smooth bowl with curved edges on the center of the medium round flat plate.

Public goal criteria derived from the benchmark: container xyz aligns with plate pose within about 5 cm x/y and 3 cm z; both grippers are open.
Before finishing, verify: container is centered on plate and released.",robotwin_nvidia10_place_container_plate_r09,9,success,100009,,21,400,18,228.502,2.2,22,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_container_plate_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Move two the medium white shoe into the rectangular shoe-box with orange lid, ensure tips point left.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r00,0,failure,100001,,86,600,60,831.141,8.7,87,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Move two the medium white shoe into the rectangular shoe-box with orange lid, ensure tips point left.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r01,1,failure,100001,,76,600,45,650.5,7.7,77,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Use both arms to set two the shoe with textured brown sole in the orange cardboard shoe-box, tips left.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r02,2,failure,100002,,145,600,80,1212.606,14.6,146,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Pick two the shoe with black back detail, ensure tips facing left, and position in the rectangular orange shoe-box.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r03,3,success,100007,,71,600,49,706.059,7.2,72,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Pick two the shoe with black back detail, ensure tips facing left, and position in the rectangular orange shoe-box.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r04,4,success,100007,,68,600,51,747.337,6.9,69,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Pick two the shoe with black back detail, ensure tips facing left, and position in the rectangular orange shoe-box.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r05,5,failure,100007,,78,600,45,608.753,7.9,79,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Pick two the shoe with black back detail, ensure tips facing left, and position in the rectangular orange shoe-box.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r06,6,failure,100007,,73,600,55,717.53,7.4,74,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Pick two the shoe with black back detail, ensure tips facing left, and position in the rectangular orange shoe-box.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r07,7,success,100007,,56,600,38,514.337,5.7,57,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Grab both the shoe with rounded and open form and put them into the orange Nike shoe-box with logo, tips left.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r08,8,failure,100009,,132,600,80,1350.303,13.3,133,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_dual_shoes,"Drop a pair of the lace-up shoe into the orange cardboard shoe-box, tips align left.

Public goal criteria derived from the benchmark: left and right shoes must land at the two target offsets around y=-0.13; each shoe xy tolerance about 5 cm; each shoe orientation near quaternion [0.5, 0.5, -0.5, -0.5]; shoe height is near shoebox support height; both grippers are open.
Before finishing, verify: both shoes are inside box, parallel and correctly oriented; hands have released.",robotwin_nvidia10_place_dual_shoes_r09,9,success,100011,,85,600,55,771.36,8.6,86,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_dual_shoes_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Use an arm to drop the cup with light blue color on the grainy texture coaster

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r00,0,success,100000,,23,500,16,214.355,2.4,24,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Use an arm to place the cup with smooth plastic surface on the wooden coaster

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r01,1,success,100001,,18,500,15,171.154,1.9,19,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Grab the cylindrical light blue cup and lower it onto the flat surface gray wooden coaster

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r02,2,success,100002,,30,500,21,269.689,3.1,31,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Use an arm to place the cup with light blue color on the wooden coaster

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r03,3,success,100004,,17,500,18,279.177,1.8,18,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Use an arm to place the cup with light blue color on the wooden coaster

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r04,4,success,100004,,23,500,16,214.364,2.4,24,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Stick the rounded base blue cup onto the coaster made of smooth wood using the arm.

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r05,5,success,100005,,23,500,16,192.118,2.4,24,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Stick the medium-sized plastic blue cup onto the wooden coaster carefully.

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r06,6,success,100007,,26,500,27,334.657,2.7,27,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r06.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r06.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Stick the medium-sized plastic blue cup onto the wooden coaster carefully.

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r07,7,success,100007,,18,500,15,190.6,1.9,19,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r07.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r07.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Direct the rounded base blue cup to the coaster with circular shape and let it rest.

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r08,8,success,100008,,20,500,15,225.66,2.1,21,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r08.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r08.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_empty_cup,"Grab the medium blue cylindrical cup, then place it onto the light gray round grainy coaster.

Public goal criteria derived from the benchmark: cup functional point is within about 3.5 cm of coaster point in xy; height differs by less than about 1.5 cm; both grippers are open.
Before finishing, verify: cup is centered on coaster and released.",robotwin_nvidia10_place_empty_cup_r09,9,success,100009,,20,500,17,222.656,2.1,21,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r09.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_empty_cup_r09.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Grab the fan with round blades with the left arm, set it on the Tan mat, and align it to face the robot

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r00,0,success,100002,,33,400,20,269.107,3.4,34,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r00.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r00.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Grab the fan with round blades with the left arm, set it on the Tan mat, and align it to face the robot

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r01,1,failure,100002,,39,400,17,231.451,4.0,40,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r01.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r01.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Grab the fan with round blades with the left arm, set it on the Tan mat, and align it to face the robot

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r02,2,success,100002,,21,400,18,248.521,2.2,22,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r02.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r02.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Set the table fan with white finish on the Beige mat and make sure it faces the robot

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r03,3,success,100003,,15,400,16,239.175,1.6,16,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r03.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r03.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Take the fan with grid cover, place it on the Turquoise mat, ensure it points at the robot

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r04,4,success,100004,,36,400,21,375.778,3.7,37,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r04.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r04.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Place the white fan on the Brown mat and position it to face the robot.

Public goal criteria derived from the benchmark: fan position matches target within about 4 cm on each axis; fan orientation near quaternion [0.707, 0.707, 0, 0]; both grippers are open.
Before finishing, verify: fan is at target and oriented correctly; hands have released.",robotwin_nvidia10_place_fan_r05,5,success,100005,,35,400,19,297.615,3.6,36,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r05.mp4,media/robotwin_nvidia10/robotwin_nvidia10_place_fan_r05.jpg,
robotwin_nvidia10,robotwin_nvidia10,robotwin_nvidia10_place_fan,"Lift the curved plastic body small fan, align it toward the robot, and position it on the Silver mat.

